No,Nama User,Nama Produk,Varian Produk,Link Produk,Rating,Tanggal,Ulasan,Kendala
1,Aditha,ANGOLA Sikat Kloset Duduk/Jongkok 2IN1 D83 Sikat Pembersih Toilet / Toilet Brush / Sikat Toilet Serbaguna Gagang Silikon,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-sikat-wc-toilet-d83-sikat-toilet-sikat-kloset-sikat-closet-toilet-brush,5,2025-04-13,belum ada ulasan,
2,Aditha,Null,Null,https://www.tokopedia.com/angolaofficia/angola-sapu-lantai-serbaguna-d50-sapu-nagata-sapu-nilon-warna-biru,5,2025-04-13,belum ada ulasan,
3,T***i,ANGOLA Broom Dustpan Set D11 Set Sapu Pengki Alat Pembersih Lantai bulu gantungan karet silikon,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-broom-dustpan-set-d11-set-sapu-pengki-alat-pembersih-lantai-bulu-gantungan-karet-silikon-1729550567642663464,5,2025-04-13,Sesuai pesanan,
4,Z***n,ANGOLA Sikat Pembersih Multifungsi D53 Sikat Pembersih Sepatu/Baju Cleaning Brush With Liquid Dispenser gantungan karet,Varian: Hijau,https://www.tokopedia.com/angolaofficia/angola-sikat-pembersih-multifungsi-d53-sikat-pembersih-sepatu-baju-cleaning-brush-with-liquid-dispenser-gantungan-karet-1729543595753835048,5,2025-04-13,Bagus sesuai dengan gambar,
5,I***o,ANGOLA Sikat Punggung Badan dan Sponge Puff Loofah 2in1 D92 Alat Bantu Gosok Punggung Badan 2 Sisi/Sikat Punggung Serbaguna/Bath Brush Busa,Varian: D52 - White,https://www.tokopedia.com/angolaofficia/angola-sikat-punggung-badan-dan-sponge-puff-loofah-2in1-d92-alat-bantu-gosok-punggung-badan-2-sisi-sikat-punggung-serbaguna-bath-brush-busa-1729676912566569512,5,2025-04-13,baguss lembut banget sikat ny,
6,L***j,ANGOLA Pel Lantai D15 Minimalis/Pembersih Lantai Simple/ Alat Pembersih Alat Pel Lantai Bulu Kain Mop,Varian: Gray,https://www.tokopedia.com/angolaofficia/angola-pel-lantai-d15-minimalis-pembersih-lantai-simple-alat-pembersih-alat-pel-lantai-bulu-kain-mop-1729864001485638184,5,2025-04-13,Bagus,
7,R***m,ANGOLA Sisir Grooming Hewan Peliharaan Kucing Anjing F14 Pet Comb Brush / Sisir Hewan / Sikat Rambut Hewan Peliharaan Anabul,Varian: F14 - Kuning,https://www.tokopedia.com/angolaofficia/angola-sisir-grooming-hewan-peliharaan-kucing-anjing-f14-pet-comb-brush-sisir-hewan-sikat-rambut-hewan-peliharaan-anabul-1729689024774243880,5,2025-04-13,Bagus sesuai deskripsi,
8,Y***l,ANGOLA Broom Set Dustpan D09 Set Sapu Pengki Alat Pembersih plastik pengki sampah,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-broom-set-dustpan-d09-set-sapu-pengki-alat-pembersih-plastik-pengki-sampah-1729382923829872168,5,2025-04-13,Bagus,
9,K***u,ANGOLA Rak Kosmetik D44 Rak Makeup Storage Kotak Penyimpanan Skincare Tempat Kosmetik,Varian: White,https://www.tokopedia.com/angolaofficia/angola-rak-kosmetik-d44-rak-makeup-storage-kotak-penyimpanan-skincare-tempat-kosmetik-1729382900456523304,5,2025-04-13,"BAGUUSSS, worth it si buat harga segituu ukuran nya juga",
10,S***m,ANGOLA Sendal Slip On EVA H33 Sandal Rumah Slop Santai Wanita Pria/Sendal Korea Jelly shoes karet Selop Cewek,Varian: Putih - 40-41,https://www.tokopedia.com/angolaofficia/angola-sendal-slip-on-eva-h33-sandal-rumah-slop-santai-wanita-pria-sendal-korea-jelly-shoes-karet-selop-cewek-1729607176641350184,1,2025-04-13,ukuran kecil bahan tipis,
11,Alfin,Null,Null,,1,2023-04-13,belum ada ulasan,"Pelayanan penjual kurang, Pengiriman lama"
12,salma,Anti-slip Mat C25 Karpet Anti Slip Kamar Mandi Karpet Anti Licin Dapur,Varian: Biru Muda,https://www.tokopedia.com/angolaofficia/anti-slip-mat-c25-karpet-anti-slip-kamar-mandi-karpet-anti-licin-dapur,1,2023-04-13,sesuai. harga😭,
13,E***i,Angola Sikat Pembersih Kompor D47 Alat Pembersih Peralatan Dapur 2IN1,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-sikat-pembersih-kompor-d47-alat-pembersih-peralatan-dapur-2in1,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
14,Nurian,Angola Sandal Slip-On CuteBear H03 Sandal Rumah/Kamar Mandi Slipper,Varian: Hitam - 40-41,https://www.tokopedia.com/angolaofficia/angola-sandal-slip-on-cutebear-h03-sandal-rumah-kamar-mandi-slipper,1,2023-04-13,belum ada ulasan,"Pelayanan penjual kurang, Pengiriman lama"
15,Ridho,Angola Rak Gantungan Baju D23 Stand Hanger Jemuran Tempat Tas/Sepatu,Varian: Hitam,https://www.tokopedia.com/angolaofficia/angola-rak-gantungan-baju-d23-stand-hanger-jemuran-tempat-tas-sepatu,1,2023-04-13,"Lubang baut tidak sempurna, menghambat proses perakitan. Komplain kelamaan, mending kasih bintang 1 lalu barangnya dibuang. Tidak berguna sama sekali. Mohon jangan jual b...",Kualitas barang bermasalah
16,Nurian,Product Deleted,Varian: Hitam - 38-39,,1,2023-04-13,belum ada ulasan,"Pelayanan penjual kurang, Pengiriman lama"
17,Sriutami,Product Deleted,Varian: Orange,,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
18,Megamind,Product Deleted,Varian: Hijau,,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Kemasan tidak aman"
19,A***I,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,pesan 2 di kirim 1 mana pas saya pulang kampung gk bisa cek waktu barang sampai.,"Kualitas barang bermasalah, Tidak lengkap/salah kirim, Pelayanan penjual kurang, Kemasan tidak aman, Pengiriman lama"
20,Agus,Angola Rak Kamar Mandi E19/E20 Rak Dinding 1-2 Tingkat Rak Handuk,Varian: 1 tingkat,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-e19-e20-rak-dinding-1-2-tingkat-rak-handuk,1,2023-04-13,"toko ini penipuan
jgn beli di toko ini lagi
saya beli 10 barang
hanya dikirim 1 dikirim lagi 1
total dikirim hanya 2 barang
saya sebenarnya tidak mau kasih bintang
walaup...",Tidak lengkap/salah kirim
